type,time,latitude,longitude,altitude (ft),name,desc
T,2024-12-17 22:31:33,41.648805000,-70.491646000,80.1,,
T,2024-12-17 22:31:34,41.648812000,-70.491625000,80.1,,
T,2024-12-17 22:31:35,41.648819000,-70.491584000,80.4,,
T,2024-12-17 22:31:36,41.648825000,-70.491531000,80.7,,
T,2024-12-17 22:31:37,41.648846000,-70.491496000,81.0,,
T,2024-12-17 22:31:38,41.648860000,-70.491452000,81.4,,
T,2024-12-17 22:31:39,41.648866000,-70.491410000,81.7,,
T,2024-12-17 22:31:40,41.648876000,-70.491360000,82.0,,
T,2024-12-17 22:31:41,41.648884000,-70.491323000,82.0,,
T,2024-12-17 22:31:42,41.648891000,-70.491279000,82.3,,
T,2024-12-17 22:31:43,41.648901000,-70.491226000,82.7,,
T,2024-12-17 22:31:44,41.648892000,-70.491183000,83.0,,
T,2024-12-17 22:31:45,41.648889000,-70.491167000,83.0,,
T,2024-12-17 22:31:46,41.648882000,-70.491124000,83.0,,
T,2024-12-17 22:31:47,41.648877000,-70.491082000,83.3,,
T,2024-12-17 22:31:48,41.648866000,-70.491037000,83.3,,
T,2024-12-17 22:31:49,41.648862000,-70.491019000,83.3,,
T,2024-12-17 22:31:50,41.648839000,-70.490990000,83.3,,
T,2024-12-17 22:31:51,41.648815000,-70.490956000,83.3,,
T,2024-12-17 22:31:52,41.648805000,-70.490947000,83.3,,
T,2024-12-17 22:31:53,41.648787000,-70.490928000,83.3,,
T,2024-12-17 22:31:54,41.648775000,-70.490922000,100.4,,
T,2024-12-17 22:31:55,41.648775000,-70.490922000,100.4,,
